CLSID,ClassName
{4BDD6232-2E55-4A1F-AAAD-961D76F439BA},IID IPortableDeviceWMDRM
{4BEA424E-478A-46B2-9C8A-948DD780F8E5},IID VCNMakeTool
{4BFDDEB8-130E-41D1-8E6E-670E469DC9CD},IID IConnectionCreatedCallback
{4C195994-9BD9-488A-A9AA-B2071084F680},IID ISCRDateTimeFieldFormatConditionFormulas
{4C1FA685-4751-4928-82DE-66943FACDDBB},IID ISetupFileErrors
{4C3D624D-FD6B-49A3-B9B7-09CB3CD3F047},IID IExecAction
{4C3D93E8-938D-47C6-85B1-CEFE0E9A700F},IID IPktXAdapter
{4C4095EC-0AF1-48B2-A900-DB496765EE9E},IID IVsButtonBar
{4C482CC2-68E9-37C6-8353-9A94BD2D7F0B},IID _SystemException
{4C4A2835-682E-4CE1-AEBC-1E6B3A165B44},IID IEnumDebugModules2
{4C545457-76D7-3C56-B277-6A9E86D1046F},IID _CodeNamespaceImportCollection
{4C599243-6926-101B-9992-00000B65C6F9},IID IImage
{4C5992A5-6926-101B-9992-00000B65C6F9},IID ImageEvents
{4C5F0CEA-5AC9-4EA4-85E2-72E088EA75A8},IID IVsRegisterProjectDebugTargetProvider
{4C5F0CEB-5AC9-4EA4-85E2-72E088EA75A8},IID IVsProjectDebugTargetProvider
{4C62A9FA-2437-49CA-8EB4-5238205AFEAA},IID ISharePermissionList
{4C691564-057C-430A-BC66-2120BFB048F7},IID AsyncIeAxiService
{4C73F8B9-0899-3837-B30C-3476326EB78A},IID _ComManagedImportUtil
{4C778378-93FB-42DA-A0D0-BA4329915892},IID IWMEncSampleControl
{4C7EC6F5-BB6C-43A2-853C-80FF48B7A8A6},IID IDebugExpressionEvaluator3
{4C81ED02-1B04-43F2-A451-69966CBCD1C2},IID IFunctionDiscoveryServiceProvider
{4C836511-BB70-11D2-A5A7-00105A9C91C6},IID IXceedCompression__0400
{4C896039-7B6D-49E6-A8C1-45116A98292B},IID IAccClientDocMgr
{4C8B348E-9810-4344-9A19-9949F65A9C76},IID IVCClusterDebugPageObject
{4C8FEC3A-C218-4E0C-B23D-629024DB91A2},IID IRegistrationTrigger
{4C933253-83F2-35B6-961A-0780FF1BAF7C},IID _EventDescriptorCollection
{4C963678-3A51-4B88-8531-98B90B6508F2},IID IXFeedFolder
{4C9ADEBE-CD38-4647-A9D8-D326CB1B683F},IID SVsHelpPage
{4CA8147E-BAA3-3A7F-92CE-A4FD7F17D8DA},IID _BinaryWriter
{4CAC6328-B9B0-11D3-8D59-0050048384E3},IID ILicWizExternal
{4CBDCB2D-1589-4BEB-BD1C-3E582FF0ADD0},IID IUpdateSearcher2
{4CC8CCF5-A926-4646-B17F-B4940CAED472},IID Properties
{4CCA29E4-584B-3CD0-AD25-855DC5799C16},IID _Calendar
{4CCA2F0E-8CBA-4126-A2A0-AA609286A154},IID IWMPLocation
{4CD19ADA-25A5-4A32-B3B7-347BEE5BE36B},IID IStartMenuPinnedList
{4CD21518-1B10-4393-A7D9-8698F7DB326B},IID ICommandSearch
{4ce66ad5-9f3c-469d-a911-b99887a7e685},IID IAzApplicationGroups interface
{4CEA93C0-0A58-11D3-8DF0-00105A2799B5},IID ITfFnReconversion
{4CF504B0-DE96-11D0-8B3F-00A0C911E8E5},IID IBandSite
{4D0BC339-E3F9-3E9E-8F68-92168E6F6981},IID _WellKnownClientTypeEntry
{4D10B48B-C531-4731-9BDE-B03C28E9C61C},IID IUserName
{4D125449-BA27-3927-8589-3E1B34B622E5},IID ILogicalThreadAffinative
{4D25F3C7-3138-4AC6-91AF-D7FF6929DB9F},IID IVsUIHierWinClipboardHelperEvents
{4D399130-DA47-430C-9563-E07028EB628B},IID IWMPContentPartnerCallbackInternal
{4D6E6284-D21D-401E-84F6-909E00B50F71},IID IMsmConfigurableItem
{4D725739-9AA4-4006-BBBE-109CC5A9A68A},IID IResetUserProfileCallback
{4D7DBEEF-4266-4BAF-AD17-B127FDAA8A49},IID DSSPanel
{4D7FF4BA-1565-4EA8-94E1-6E724A46F98D},IID IMXWriter
{4D8E14CD-5EC4-4037-9778-5C402217DB04},IID IModemActivationPhoneList
{4DA57D2E-8EB3-41f6-A07E-98B52B88242B},IID IEnhancedStorageACT2
{4DA6ABC4-BDCD-4317-B650-262075B93A9C},IID IStore2
{4DAA0135-E1D1-40F1-AAA5-3CC1E53221C3},IID IVdsVolumePlex
{4DB06329-23F4-443B-9ABD-9CF611E8AE07},IID IExtenderProvider
{4DB066E1-93A3-496F-9AD8-D86B4AAECD68},IID ILCIEShowInternetSecurity
{4DB1AD10-3391-11D2-9A33-00C04FA36145},IID IWiaItem
{4DB2C2B7-CBC2-3185-B966-875D4625B1A8},IID _ArgumentException
{4DB34967-D3C8-417E-9FA4-4343A9CF1CB4},IID IVsdMIMEEditorClient
{4DB956B7-69D0-312A-AA75-44FB55FD5D4B},IID IContributeClientContextSink
{4DBCEE9A-6343-4651-B85F-5E75D74D983C},IID IVdsVolumeMF2
{4DD43BE1-1A09-4AE2-B954-7817146104B4},IID ICmiLogConfig
{4DE38661-BB8F-4B9B-8D2F-425949341BBE},IID IVsSymbolicNavigationNotify
{4DE4F0E2-9E33-491B-BDD7-D653AC0F68A4},IID IPrivateTestPackager
{4DE671B7-7C85-37E9-AFF8-1222ABE4883E},IID _ResourceManager
{4DE85C9D-818C-40D8-BCA1-BF23045ACB6E},IID IDeviceEmulatorDebuggerHaltNotificationSink
{4DF7BBA0-660F-11D3-85FD-00C04F6123B3},IID IVsProvideComponentEnumeration
{4df99b70-e148-4432-b004-4c9eeb535a5e},IID IFunctionDiscovery
{4DFA78AC-43C1-4DE5-8179-3C3EC9010A31},IID IDebugWrappedJITDebugger2
{4E14FB9F-2E22-11D1-9964-00C04FBBB345},IID IEventSystem
{4E195DB1-9E29-47fc-9CE1-DE9937D32925},IID IWMPDMRAVTransportService
{4E1E8D93-9E55-4F64-A43D-747A520E3543},IID IHostDataComponentCollection
{4E298C47-ABA6-459E-851B-993D6C626EAD},IID IBasicConstraints
{4E3D2D48-3C17-457D-84A1-F209476DE897},IID ITfDisplayAttributeCollectionMgr
{4E42424E-D013-4716-A7D3-47141B70432C},IID VBPackageSettings
{4E4B18A8-C87A-11D7-BA5F-505054503030},IID IMigrationPattern
{4E4B18AC-C87A-11D7-BA5F-505054503030},IID IMigrationIncludeInformation
{4E4B18AE-C87A-11D7-BA5F-505054503030},IID IMigrationExcludeInformation
{4E4B18B0-C87A-11D7-BA5F-505054503030},IID IMigrationElementInformation
{4E4B18B2-C87A-11D7-BA5F-505054503030},IID IMigrationSupportedComponent
{4E4B18B4-C87A-11D7-BA5F-505054503030},IID IMigrationInformation
{4E4F0569-E16A-4DA1-92DE-10882A4DDD8C},IID TaskList
{4E506848-39A0-4F04-8B96-428FB9D1B523},IID IGetCachedIndexAndVersion
{4E530B0A-E611-4C77-A3AC-9031D022281B},IID IApplicationAssociationRegistration
{4E5A64A0-0C8B-11D2-A484-00C04F8EFB69},IID ICrZigzag
{4E6350D1-A08B-3DEC-9A3E-C465F9AEEC0C},IID _LocalBuilder
{4E6B4F16-5A0C-4815-9AA2-DE231F5AAA26},IID IRenderingContext
{4E6B6EF9-8E3D-4756-99E9-1192BAAD5496},IID IVsUIShell2
{4E6CDCC9-FB25-4FD5-9CC5-C9F4B6559CEC},IID IComTrackingInfoEvents
{4E76D92E-E29D-46F3-AE22-0333158109F1},IID IVsaGlobalItem
{4E872631-4E75-496C-A4D6-CE1D5B6A90A3},IID IBindingRedirect
{4E95244E-C6FC-3A86-8DB7-1712454DE3B6},IID IIdentityPermissionFactory
{4E982FED-D14B-440C-B8D6-BB386453D386},IID IIdentityAdvise
{4EA48A35-60AE-446F-8FD6-E6A8D82459F7},IID ITfSource
{4EA8090E-D289-4D56-98CD-C48DD2853B2E},IID _dispCodeModelEvents
{4eb5335b-6429-477d-b922-e06a28ecd8bf},IID IMsRdpClient5
{4ece4541-81d4-44ac-9df6-d199ef66f904},IID IUIAutomationCrossBitnessHook
{4ED00120-BCC7-432E-AD97-E1D77AF2E908},IID ISetupTextSubstitution
{4ED13EF3-A971-4D19-9F51-0E1826B2DA57},IID IMDServiceProvider3
{4ED85664-BBA2-11D2-8AD1-00C04F79E479},IID StackFrames
{4EDA3328-FE43-413E-9433-5A989DEFBE52},IID ISCRTableJoin
{4EDAE929-1ED1-471E-8731-20BD177DCC2B},IID IGameDescriptionRating
{4EE5752F-403A-42C4-B6E1-088F998B764E},IID IRibbon
{4EE61C0D-D2D5-3A50-972B-C0A957D3A541},IID _LinkLabel
{4EE9EAD9-DA4D-43D0-9383-06B90C08B12B},IID IDxtAlphaSetter
{4EEA50C7-78D0-47C2-B585-3B7C026CCC15},IID IInitializeQueryResult
{4EF6100A-512C-43cc-B53F-E3B55FEB6B04},IID FontEvents
{4EF6100A-AF88-11D0-9846-00C04FC29993},IID IFontEventsDisp
{4EF89150-0807-11D3-8DF0-00105A2799B5},IID ITfPersistentPropertyLoaderACP
{4F04F79D-1FF1-4DCD-802B-3D51B9356C14},IID ISSCERDA
{4F05869A-686B-45B0-90B8-82707B9A8510},IID IForceShutdown
{4F1C59A4-E90C-48EA-A857-F7AAE4944B93},IID VCCodeMacro
{4F2DF574-C588-11D3-9ED0-00C04FB6E937},IID IWMPClosedCaption
{4F3D1C70-B894-4E28-A48F-866DAF96793D},IID IOnlineActivation
{4F445657-CD13-11D7-93CC-00065B83EE53},IID ITextCorrection
{4F4D070B-A275-49FB-B10D-8EC26387B50D},IID IRendezvousApplication
{4F5385F1-F9A8-4536-9920-93E8D144DBD0},IID IFilterHost
{4F55CDA8-5E7C-473E-BE44-9437D6F91DEB},IID MFCDialogVariableExtender
{4F664F90-FF01-11D0-8AED-00C04FD7B597},IID ISNMP
{4F8721D7-7D59-4D8B-99F5-A77775586BD5},IID IMSVidStreamBufferSink3
{4F894457-3E96-42C0-B923-1AFC8C69002A},IID IVsdProjectFile
{4F8F7656-67FD-4D44-9698-99F2AF937B08},IID IVsdSimpleProjectOutputPlugIn
{4F99A074-5227-11D2-AD06-00105A17B608},IID IDaemon
{4F99A076-5227-11D2-AD06-00105A17B608},IID _IDaemonEvents
{4F9B5291-E6E0-419E-A28D-09EB23E91CB3},IID ITIMEImportMedia
{4F9F9FCB-E0F4-48EB-B7AB-FA2EA9365CB4},IID IHttpNegotiate2
{4fac1d43-fc51-45bb-b1b4-2b53aa562fa3},IID IRDPSRAPIInvitation
{4FC80282-23B6-4378-9A27-CD8F17C9400C},IID IDynamicPortMapping
{4FD0599E-FCC0-4FB1-ACED-6B6773199268},IID IFindInDocument
{4FD67194-1002-4513-BFF2-C0DDF6258552},IID ITfInputProcessorProfileSubstituteLayout
{4FDEF69C-DBC9-454e-9910-B34F3C64B510},IID IRichChunk
{4FEDAA4F-7C4E-4D4E-AC6B-86F03BB7D200},IID SVsHelpFirstTimeDialog
{4FF1D798-ECF7-4524-AA81-1E362A0AEF3A},IID ISyncMgrHandlerInfo
{4FF40A0F-3F3B-4d7c-A41B-4F39D7B44D05},IID IWindowsParentalControlsCore
{4FFF24C5-5644-4A47-A48A-B74C3F1F8FC8},IID Reference2
{5007373A-20D7-458F-9FFB-ABC900E3A831},IID IPDomNode
{5009834F-2D6A-41CE-9E1B-17C5AFF7A782},IID IWICBitmapFlipRotator
{500DD1A1-B32A-4a37-9283-1185FB613899},IID IDateTimeState
{501464A0-2F48-4C76-B545-48915E93CDD0},IID IDTSagent
{501C1E21-C557-48B8-BA30-A1EAB0BC4A74},IID IDebugBreakpointEvent2
{5021602E-2025-4299-88D2-0A92E8B41ADF},IID Reference3
{50305597-5E0D-4FF7-B3AF-33D0D9BD52DD},IID ISideShowCapabilitiesCollection
{503575AD-433C-11D3-8C41-00A0C9E71919},IID ISCRRowsetController
{503575AF-433C-11D3-8C41-00A0C9E71919},IID _ISCRRowsetControllerEvents
{503626A3-8E14-4729-9355-0FE664BD2321},IID IUpdateExceptionCollection
{5038FC98-82FF-436D-8728-A512A57C9DC1},IID IWeeklyTrigger
{5049A6EE-922E-42F7-9FC4-4B36BF745470},IID VCWebDeploymentTool
{504B27AA-001F-4179-9AD0-663A37C317A9},IID ICheckDiskDialog
{504C9F82-0F68-47F4-8F63-083E58C88412},IID IDropTargetFactory
{504d0f15-73e2-43df-a870-a64f40714f53},IID IAzNameResolver interface
{504F112E-77CC-4E3C-A073-5371B31D9B36},IID IWMPNowPlayingHelperDispatch
{50590801-D13E-4404-80C2-5CA30A4D0EE8},IID AddIns
{505B7600-8FCC-487C-9E4F-C7FD0B5FB690},IID _TextDocumentKeyPressEvents
{505DEFE5-AEFA-3E23-82B0-D5EB085BB840},IID _CompareInfo
{505F1513-6B3E-4892-A272-59F8889A4D3E},IID IImageRecompress
{5068B32E-DFE0-48C2-9816-4549033447DB},IID IWpdPnPXAssociationManager
{507171A9-0D7B-47CA-8DF5-56B23ACDC623},IID IVSTOAccessor
{50796786-6F52-4636-BD2B-6E4E29ADB8F0},IID ISetupTransferEvents2
{507C37B4-CF5B-4E95-B0AF-14EB9767467E},IID IVssAsync
{507C3AC8-3E12-4CB0-9366-653D3E050638},IID IGetAppTrackerData
{508E71D3-EC66-4FC3-8775-B4B9ED6BA847},IID IMFFieldOfUseMFTUnlock
{508ED8E9-923D-44ED-8165-5B96DA4E0829},IID IVsWindowPaneCommit
{509B9955-7303-48C9-90D4-E165B974E6BA},IID CommandWindow
{509D0E4F-A770-44C3-9185-D4F1E4813AD6},IID IVsGetCfgProvider
{50B6A267-C4BD-450b-ADB5-759073837C9E},IID IWPCProviderState
{50B729AD-AC3B-451F-BE03-9EA167F5D637},IID SVsCreateAggregateProject
{50BC72DA-9633-47CB-80AC-727661FB9B9F},IID IViewResultRelatedItem
{50C852B0-C95F-4FEE-BE00-87DC18B2661B},IID IEnumAccounts
{50CE8A7D-9C28-4DA8-9042-CDFA7116F979},IID IMSVidStreamBufferSourceEvent
{50D4531E-D3FC-4F3B-BA6B-8E958E0CB715},IID VsaFolderProperties
{50EA08B0-DD1B-4664-9A50-C2F40F4BD79A},IID IXMLDOMSchemaCollection2
{50EA08B1-DD1B-4664-9A50-C2F40F4BD79A},IID ISchemaStringCollection
{50EA08B2-DD1B-4664-9A50-C2F40F4BD79A},IID ISchemaItemCollection
{50EA08B3-DD1B-4664-9A50-C2F40F4BD79A},IID ISchemaItem
{50EA08B4-DD1B-4664-9A50-C2F40F4BD79A},IID ISchema
{50EA08B5-DD1B-4664-9A50-C2F40F4BD79A},IID ISchemaParticle
{50EA08B6-DD1B-4664-9A50-C2F40F4BD79A},IID ISchemaAttribute
{50EA08B7-DD1B-4664-9A50-C2F40F4BD79A},IID ISchemaElement
{50EA08B8-DD1B-4664-9A50-C2F40F4BD79A},IID ISchemaType
{50EA08B9-DD1B-4664-9A50-C2F40F4BD79A},IID ISchemaComplexType
{50EA08BA-DD1B-4664-9A50-C2F40F4BD79A},IID ISchemaAttributeGroup
{50EA08BB-DD1B-4664-9A50-C2F40F4BD79A},IID ISchemaModelGroup
{50EA08BC-DD1B-4664-9A50-C2F40F4BD79A},IID ISchemaAny
{50EA08BD-DD1B-4664-9A50-C2F40F4BD79A},IID ISchemaIdentityConstraint
{50EA08BE-DD1B-4664-9A50-C2F40F4BD79A},IID ISchemaNotation
{50F4AA22-3684-4837-AB29-9485F697A0D1},IID ILayoutType
{50FC8D31-67AC-11D3-BD4C-00C04F6EA5AE},IID IWMPRegionalButtonEvents
{51016709-F127-43D9-A644-6D60BBD83CB6},IID ILocationDescription
{51017B88-1913-49AD-82BE-6BB7C417DCF2},IID ISigner
{51068CD9-0913-4A0C-97C6-EC335248104A},IID ICRDesigner
{511fc40d-a899-4423-a1f5-d154e0af2387},IID IVssWriterCallback
{51372AFD-CAE7-11CF-BE81-00AA00A2FA25},IID IPlaybackControl
{5141D79C-7B01-37DA-B7E9-53E5A271BAF8},IID _SymDocumentType
{51448AEC-7C3F-4FFC-9A53-1338BE79CAE4},IID ITipSettings
{5151882E-58E1-4856-BFE8-4F17A30BE839},IID IVsAutoOutliningClient
{5166F3D0-8F3B-4150-BC23-A5E5DE1CB1A2},IID IPktXFactory
{516BD64E-51C0-11D3-85CF-00C04F6123B3},IID FileProperties
{51737562-4F12-4B7A-A3A0-6E9EFE465E1E},IID INavigationRelatedItem
{517F87FE-597A-4672-8555-6DAF1C8C788D},IID ISessionManager
{518020A6-8D59-4C80-9AAE-015AB9DCC3DE},IID IVsLanguageTextOps
{518A56E2-FBCE-3386-BB15-4A0F67872BDC},IID _DataGrid
{518AB114-E3C6-4BBC-A469-99279F1A54E9},IID IVsContainedLanguage
{518b9bae-fe54-4200-92ca-a82f58673f81},IID IWMPContentProviderItem
{518E5FFE-D8CE-4f7e-A5DB-B40A35419D3B},IID ISdoMachine2
{518F00C6-2AAB-3B25-A76A-F62883781E18},IID _ChildAccessibleObject
{51973C00-CB0C-11D0-B5C9-00A0244A0E7A},IID IDebugApplicationEx
{51973C01-CB0C-11D0-B5C9-00A0244A0E7A},IID IRemoteDebugApplicationEx
{51973C02-CB0C-11D0-B5C9-00A0244A0E7A},IID IDebugDocumentHelperEx
{51973C03-CB0C-11D0-B5C9-00A0244A0E7A},IID ISetNextStatement
{51973C09-CB0C-11D0-B5C9-00A0244A0E7A},IID IDebugSessionProviderEx
{51973C10-CB0C-11D0-B5C9-00A0244A0E7A},IID IActiveScriptDebug32
{51973C12-CB0C-11D0-B5C9-00A0244A0E7A},IID IActiveScriptErrorDebug
{51973C13-CB0C-11D0-B5C9-00A0244A0E7A},IID IDebugCodeContext
{51973C14-CB0C-11D0-B5C9-00A0244A0E7A},IID IDebugExpression
{51973C15-CB0C-11D0-B5C9-00A0244A0E7A},IID IDebugExpressionContext
{51973C16-CB0C-11D0-B5C9-00A0244A0E7A},IID IDebugExpressionCallBack
{51973C17-CB0C-11D0-B5C9-00A0244A0E7A},IID IDebugStackFrame
{51973C18-CB0C-11D0-B5C9-00A0244A0E7A},IID IDebugStackFrameSniffer
{51973C19-CB0C-11D0-B5C9-00A0244A0E7A},IID IDebugStackFrameSnifferEx32
{51973C1D-CB0C-11D0-B5C9-00A0244A0E7A},IID IEnumDebugCodeContexts
{51973C1E-CB0C-11D0-B5C9-00A0244A0E7A},IID IEnumDebugStackFrames
{51973C1F-CB0C-11D0-B5C9-00A0244A0E7A},IID IDebugDocumentInfo
{51973C20-CB0C-11D0-B5C9-00A0244A0E7A},IID IDebugDocumentProvider
{51973C21-CB0C-11D0-B5C9-00A0244A0E7A},IID IDebugDocument
{51973C22-CB0C-11D0-B5C9-00A0244A0E7A},IID IDebugDocumentText
{51973C23-CB0C-11D0-B5C9-00A0244A0E7A},IID IDebugDocumentTextEvents
{51973C24-CB0C-11D0-B5C9-00A0244A0E7A},IID IDebugDocumentTextAuthor
{51973C25-CB0C-11D0-B5C9-00A0244A0E7A},IID IDebugDocumentTextExternalAuthor
{51973C26-CB0C-11D0-B5C9-00A0244A0E7A},IID IDebugDocumentHelper32
{51973C27-CB0C-11D0-B5C9-00A0244A0E7A},IID IDebugDocumentHost
{51973C28-CB0C-11D0-B5C9-00A0244A0E7A},IID IDebugDocumentContext
{51973C29-CB0C-11D0-B5C9-00A0244A0E7A},IID IDebugSessionProvider
{51973C2A-CB0C-11D0-B5C9-00A0244A0E7A},IID IApplicationDebugger
{51973C2B-CB0C-11D0-B5C9-00A0244A0E7A},IID IApplicationDebuggerUI
{51973C2C-CB0C-11D0-B5C9-00A0244A0E7A},IID IMachineDebugManager
{51973C2D-CB0C-11D0-B5C9-00A0244A0E7A},IID IMachineDebugManagerCookie
{51973C2E-CB0C-11D0-B5C9-00A0244A0E7A},IID IMachineDebugManagerEvents
{51973C30-CB0C-11D0-B5C9-00A0244A0E7A},IID IRemoteDebugApplication
{51973C33-CB0C-11D0-B5C9-00A0244A0E7A},IID IRemoteDebugApplicationEvents
{51973C34-CB0C-11D0-B5C9-00A0244A0E7A},IID IDebugApplicationNode
{51973C35-CB0C-11D0-B5C9-00A0244A0E7A},IID IDebugApplicationNodeEvents
{51973C37-CB0C-11D0-B5C9-00A0244A0E7A},IID IRemoteDebugApplicationThread
{51973C3A-CB0C-11D0-B5C9-00A0244A0E7A},IID IEnumDebugApplicationNodes
{51973C3B-CB0C-11D0-B5C9-00A0244A0E7A},IID IEnumRemoteDebugApplications
{51973C3C-CB0C-11D0-B5C9-00A0244A0E7A},IID IEnumRemoteDebugApplicationThreads
{51973C40-CB0C-11D0-B5C9-00A0244A0E7A},IID IEnumDebugExpressionContexts
{51973C41-CB0C-11D0-B5C9-00A0244A0E7A},IID IProvideExpressionContexts
{51973C50-CB0C-11D0-B5C9-00A0244A0E7A},IID IDebugProperty
{51973C51-CB0C-11D0-B5C9-00A0244A0E7A},IID IEnumDebugPropertyInfo
{51973C52-CB0C-11D0-B5C9-00A0244A0E7A},IID IDebugExtendedProperty
{51973C53-CB0C-11D0-B5C9-00A0244A0E7A},IID IEnumDebugExtendedPropertyInfo
{51973C54-CB0C-11D0-B5C9-00A0244A0E7A},IID IPerPropertyBrowsing2
{51973C55-CB0C-11D0-B5C9-00A0244A0E7A},IID IDebugPropertyEnumType_All
{51973C56-CB0C-11D0-B5C9-00A0244A0E7A},IID IDebugPropertyEnumType_Locals
{51973C57-CB0C-11D0-B5C9-00A0244A0E7A},IID IDebugPropertyEnumType_Arguments
{51973C58-CB0C-11D0-B5C9-00A0244A0E7A},IID IDebugPropertyEnumType_LocalsPlusArgs
{51973C59-CB0C-11D0-B5C9-00A0244A0E7A},IID IDebugPropertyEnumType_Registers
{519EB857-7A2D-3A95-A2A3-8BB8ED63D41B},IID _ExtensibleClassFactory
{51A183DB-67E0-4472-8602-3DBC730B7EF5},IID IBitsTest1
{51A3662C-9B06-497c-942A-E80EA7DFB95E},IID IWMPDMCServer
{51A3C204-AE11-4032-B8B2-5E7E9D628D7F},IID IDSPickerGenericDataObject
{51A94113-8788-4A54-AE15-08B74FF922D0},IID IDebugExceptionEvent2
{51AAB89C-2AE4-489A-90AA-A9D07285DDFC},IID ISCRSectionFormat
{51B867E4-CD7E-4FF6-93AA-CA151E36351F},IID WebFileProperties
{51BA926F-AAB5-3945-B8A6-C8F0F4A7D12B},IID _ComRegisterFunctionAttribute
{51C28078-C91E-4D16-B013-9C43BFF6303E},IID IReportClientDocumentState
{51D2C393-9B70-3551-84B5-FF5409FB3ADA},IID _FileLoadException
{520692BC-C727-4031-8759-5810E118694A},IID IDDData
{520CCA62-51A5-11D3-9144-00104BA11C5E},IID IDiscMaster
{521B4726-04E9-47E7-B3A5-CD93A7F74F5B},IID IDebugNativePort2
{5229B4ED-B260-4382-8E1A-5DF3A8A4CCC0},IID ITForwardInformation2
{522e34a4-07f7-40a1-94d0-1bfe832efc3a},IID IConditionAttribute
{52353EA6-0E12-400C-9D75-DDD5DA72141F},IID ICcDatastore
{523F42A5-1FD2-355D-82BF-0D67C4A0A0E7},IID _MarshalDirectiveException
{5251D540-37D1-409B-BD72-5C36C3167344},IID IWMPDMCMedia
{525D42EF-D7F6-412A-9D64-79E787E70E45},IID SVsComponentSelectorDlg2
{5261B0B1-BE1B-4DD6-AC83-D5051C2D6DFB},IID IDebugCausalityProvider2_V7
{5275B680-745C-40CF-8C63-99E0392C99E3},IID IGameExplorerPrivate
{527832F6-5FB1-414D-86CC-5BC1DA0F4ED9},IID IObjectWithGITCookie
{5283A230-19A5-4D8B-9B2A-431DFBA50903},IID ICmSHCPUMap
{52958B02-BCCA-41CF-A447-D24F460B24E9},IID IIdentityPath
{52B14A6A-58F1-45BD-B00A-DCE7403D951E},IID IRootAndRelativeParsingFolder
{52B5179A-70AD-4009-AB92-891C67D302E3},IID ISCRParameterFieldRangeValue
{52BBC746-9F9C-44B4-8D7C-0AAAB79BC7DC},IID IDynamicStorage
{52CDD19E-B5BA-4342-B950-5AAC5AA0F641},IID ISSButtonBase
{52DA9F90-89B3-35AB-907B-3562642967DE},IID _ServerChannelSinkStack
{52DB3016-6923-49B2-A5B8-76BD627B3A85},IID IVsdProjectFile
{52F0DAB8-99A9-4AEA-A037-42581B7009D2},IID SVsSmartOpenScope
{52F25063-A5F1-11D2-AE04-00A02463D6E7},IID ICOMReplicate
{52F50FAC-B245-4A81-9A02-DBF8F115389B},IID IVsProjectFlavorCfgOutputGroups
{5303CCDE-D37A-445B-88A1-A71742F66345},IID IEnumToolboxItems
{53081540-56EF-4B5A-BE16-8ECD2EB05F28},IID IVBUpgradePropertyBag
{53326B4A-E949-41FA-AE2C-9293FF144A50},IID ISyncMgrEventCollection
{5338B84E-7A26-41D6-8C61-38BFC3EC8C93},IID ISCRFieldLink
{533A62E9-FDDD-4FEF-B7C3-BE4117773087},IID IDebugSymbolProviderDirect
{533FAD11-FE7F-41EE-A381-8B67792CD692},IID IVsOutputWindow
{53474C4D-6279-30C2-B4B4-005004775AB4},IID IVsQueryEditQuerySave3
{534CDDD6-B414-49B8-B695-13D3BE5A0DC4},IID ISCRDataDefController
{53544C4D-00F8-11D0-8E5E-00A0C911005A},IID IVsSccProjectEnlistmentFactory
{53544C4D-01F8-11D0-8E5E-00A0C911005A},IID IVsSccEnlistmentPathTranslation
{53544C4D-02F8-11D0-8E5E-00A0C911005A},IID IVsSccProjectProviderBinding
{53544C4D-06F8-11D0-8E5E-00A0C911005A},IID IVsSccProjectEnlistmentChoice
{53544C4D-0ADC-4F55-BD82-7E8383C02CFB},IID IVsSccVirtualFolders
{53544C4D-104B-4D82-AD93-074816C1A0E5},IID SVsSccToolsOptions
{53544C4D-1639-11D3-A60D-005004775AB1},IID SVsTrackProjectDocuments
{53544C4D-1927-4320-B9DA-13D2CB3EA93B},IID SVsSccManager
{53544C4D-1984-11D3-A606-005004775AB1},IID SVsQueryEditQuerySave
{53544C4D-304B-4D82-AD93-074816C1A0E5},IID IVsSccToolsOptions
{53544C4D-5984-11D3-A606-005004775AB1},IID IVsQueryEditQuerySave2
{53544C4D-6639-11D3-A60D-005004775AB1},IID IVsTrackProjectDocuments2
{53544C4D-663D-11D3-A60D-005004775AB1},IID IVsTrackProjectDocumentsEvents2
{53544C4D-724A-46C8-8D01-6D4518CA118C},IID IVsSccAddWebProjectFromSourceControl
{53544C4D-9097-4325-9270-754EB85A6351},IID IVsTrackProjectDocuments3
{53544C4D-AC92-49AC-9172-603E01FA483A},IID IVsSccProject2
{53544C4D-B927-4320-B9DA-13D2CB3EA93B},IID IVsSccManager2
{53544C4D-BD74-4D21-A79F-2C190E38AB6F},IID IVsTrackProjectDocumentsEvents3
{53544C4D-C1F3-4FA8-BEA7-EA1A8FECFDD9},IID IVsRegisterScciProvider
{53544C4D-DF28-406D-81DA-96DEEB800B64},IID IVsSccManagerTooltip
{535573DD-68B1-463F-8916-EEFF79094419},IID IPipStateManager
{5357E238-FB12-4ACA-A930-CAB7832B84BF},IID IXFeedsManager
{535E1379-C09E-4A54-A511-597BAB3A72B8},IID ISideShowCapabilities
{53610480-9695-11D1-82ED-00A0C91EEDE9},IID ICRMClerk
{5363D066-6295-3618-BE33-3F0B070B7976},IID _AsymmetricSignatureFormatter
{53655703-5956-11D3-91AA-005004B34F28},IID IRSLicense2
{5370ae0a-dfb2-4872-baf6-ccf1b8e6d743},IID IHMEContentDirectoryBrowseResults
{53796910-D224-44E8-84A4-0AD3227C5983},IID IWMEncPrivateProfile
{537DA0EF-4C93-4FA9-8E9A-E9EC5DF40B2B},IID ISCRRequestContext
{538684E0-BA3D-4BC0-ACA9-164AFF85C2A9},IID IVdsDiskPartitionMF
{538A9C7B-858A-4FF1-9769-62B6D74993D9},IID IRenderInk
{539698A0-CDCA-11CF-A5EB-00AA0047A063},IID IActiveScriptSiteInterruptPoll
{539AF630-DFD7-48C4-AB0A-7464D3FA284B},IID ISDSpecData
